Datetime,Water Level (m)
2024-04-09 00:00:00,-8.501
2024-04-09 01:00:00,-8.501
2024-04-09 02:00:00,-8.501
2024-04-09 03:00:00,-8.501
2024-04-09 04:00:00,-8.501
2024-04-09 05:00:00,-8.501
2024-04-09 06:00:00,-8.501
2024-04-09 07:00:00,-8.501
2024-04-09 08:00:00,-8.501
2024-04-09 09:00:00,-8.501
2024-04-09 10:00:00,-8.501
2024-04-09 11:00:00,-8.501
2024-04-09 12:00:00,-8.501
2024-04-09 13:00:00,-8.501
2024-04-09 14:00:00,-8.501
2024-04-09 15:00:00,-8.501
2024-04-09 16:00:00,-8.501
2024-04-09 17:00:00,-8.501
2024-04-09 18:00:00,-8.501
2024-04-09 19:00:00,-8.501
2024-04-09 20:00:00,-8.501
2024-04-09 21:00:00,-8.501
2024-04-09 22:00:00,-8.501
2024-04-09 23:00:00,-8.501
2024-04-10 00:00:00,-8.501
2024-04-10 01:00:00,-8.501
2024-04-10 02:00:00,-8.501
2024-04-10 03:00:00,-8.501
2024-04-10 04:00:00,0.12617418
2024-04-10 05:00:00,0.12453103
2024-04-10 06:00:00,0.12350129
2024-04-10 07:00:00,0.10724347
2024-04-10 08:00:00,0.102206215
2024-04-10 09:00:00,0.10299655
2024-04-10 10:00:00,0.10291218
2024-04-10 11:00:00,0.102498434
2024-04-10 12:00:00,0.100606926
2024-04-10 13:00:00,-8.501
2024-04-10 14:00:00,-8.501
2024-04-10 15:00:00,0.1741938
2024-04-10 16:00:00,0.14316557
2024-04-10 17:00:00,0.15213794
2024-04-10 18:00:00,0.14350669
2024-04-10 19:00:00,0.13730453
2024-04-10 20:00:00,0.12997936
2024-04-10 21:00:00,0.11954294
2024-04-10 22:00:00,0.113398544
2024-04-10 23:00:00,0.10805487
2024-04-11 00:00:00,0.109027304
2024-04-11 01:00:00,0.12009393
2024-04-11 02:00:00,0.13389315
2024-04-11 03:00:00,0.14653818
2024-04-11 04:00:00,0.15277788
2024-04-11 05:00:00,0.15411812
2024-04-11 06:00:00,0.14971974
2024-04-11 07:00:00,0.13811038
2024-04-11 08:00:00,0.12770699
2024-04-11 09:00:00,0.12568368
2024-04-11 10:00:00,0.12967807
2024-04-11 11:00:00,0.13132776
2024-04-11 12:00:00,0.11644583
2024-04-11 13:00:00,0.10943601
2024-04-11 14:00:00,0.124494314
2024-04-11 15:00:00,0.14131385
2024-04-11 16:00:00,0.15564734
2024-04-11 17:00:00,0.16389559
2024-04-11 18:00:00,0.16397217
2024-04-11 19:00:00,0.15730353
2024-04-11 20:00:00,0.14790758
2024-04-11 21:00:00,0.1365661
2024-04-11 22:00:00,0.12814526
2024-04-11 23:00:00,0.12432003
2024-04-12 00:00:00,0.119634695
2024-04-12 01:00:00,0.124959685
2024-04-12 02:00:00,0.13335994
2024-04-12 03:00:00,0.13981575
2024-04-12 04:00:00,0.1470174
2024-04-12 05:00:00,0.14960518
2024-04-12 06:00:00,0.14354749
2024-04-12 07:00:00,0.13319595
2024-04-12 08:00:00,0.12253909
2024-04-12 09:00:00,0.12036234
2024-04-12 10:00:00,0.11687071
2024-04-12 11:00:00,0.113965236
2024-04-12 12:00:00,0.110820614
2024-04-12 13:00:00,0.108494796
2024-04-12 14:00:00,0.11216646
2024-04-12 15:00:00,0.12488064
2024-04-12 16:00:00,0.13665105
2024-04-12 17:00:00,0.14780188
2024-04-12 18:00:00,0.15454912
2024-04-12 19:00:00,0.15606762
2024-04-12 20:00:00,0.15219092
2024-04-12 21:00:00,0.14350201
2024-04-12 22:00:00,0.13574328
2024-04-12 23:00:00,0.13192269
2024-04-13 00:00:00,0.12824742
2024-04-13 01:00:00,0.12637487
2024-04-13 02:00:00,0.12763809
2024-04-13 03:00:00,0.13261451
2024-04-13 04:00:00,0.13784975
2024-04-13 05:00:00,0.1387092
2024-04-13 06:00:00,0.1342885
2024-04-13 07:00:00,0.12577409
2024-04-13 08:00:00,0.12145247
2024-04-13 09:00:00,0.1173497
2024-04-13 10:00:00,0.1147221
2024-04-13 11:00:00,0.11507617
2024-04-13 12:00:00,0.115567036
2024-04-13 13:00:00,0.11097638
2024-04-13 14:00:00,-8.501
2024-04-13 15:00:00,-8.501
2024-04-13 16:00:00,0.11024943
2024-04-13 17:00:00,0.11261517
2024-04-13 18:00:00,0.13345118
2024-04-13 19:00:00,0.13756938
2024-04-13 20:00:00,0.13603391
2024-04-13 21:00:00,0.13121445
2024-04-13 22:00:00,0.1252879
2024-04-13 23:00:00,0.12125499
2024-04-14 00:00:00,0.12020959
2024-04-14 01:00:00,0.11883686
2024-04-14 02:00:00,0.11791725
2024-04-14 03:00:00,0.11571835
2024-04-14 04:00:00,0.110801294
2024-04-14 05:00:00,0.10839841
2024-04-14 06:00:00,0.104689546
2024-04-14 07:00:00,0.10512014
2024-04-14 08:00:00,0.104849264
2024-04-14 09:00:00,0.10458397
2024-04-14 10:00:00,0.1033844
2024-04-14 11:00:00,-8.501
2024-04-14 12:00:00,-8.501
2024-04-14 13:00:00,-8.501
2024-04-14 14:00:00,-8.501
2024-04-14 15:00:00,-8.501
2024-04-14 16:00:00,-8.501
2024-04-14 17:00:00,-8.501
2024-04-14 18:00:00,-8.501
2024-04-14 19:00:00,-8.501
2024-04-14 20:00:00,-8.501
2024-04-14 21:00:00,-8.501
2024-04-14 22:00:00,0.09220642
2024-04-14 23:00:00,0.10292179
2024-04-15 00:00:00,0.100706995
